iter	RMSE
283	0.1688425908
284	0.1687566782
285	0.1686925454
286	0.16856358
287	0.1684812734
288	0.168382515
289	0.1683171784
290	0.1682047034
291	0.1680684134
292	0.1679403153
293	0.1678377952
294	0.1677814447
295	0.1677218814
296	0.167610957
297	0.1675115579
298	0.1674194896
299	0.1673173117
300	0.1671812264
301	0.1670809551
302	0.1669923332
303	0.1668828915
304	0.1667627152
305	0.1666653447
306	0.1666058333
307	0.1665239458
308	0.1664081568
309	0.1662704579
310	0.1661619769
311	0.1660695957
312	0.1659029738
313	0.1658198604
314	0.1657558634
315	0.165690497
316	0.1655937626
317	0.1654536215
318	0.1653724349
319	0.1653175786
320	0.1652297899
321	0.1651584171
322	0.1650629202
323	0.1649507523
324	0.1648845436
325	0.1647824417
326	0.1647039347
327	0.1645996712
328	0.1645061002
329	0.1644353165
330	0.1643069354
331	0.1642292737
332	0.1641423535
333	0.1640747434
334	0.1640020969
335	0.1639314029
336	0.1638454181
337	0.1637816378
338	0.1636409191
339	0.1635744825
340	0.1634726559
341	0.1633651588
342	0.1632934683
343	0.163253077
344	0.1632072574
345	0.1631205599
346	0.1630385057
347	0.1629679119
348	0.1628812814
349	0.1628427839
350	0.1627589471
351	0.1626851145
352	0.1626147376
353	0.1625712368
354	0.1625026197
355	0.1624385332
356	0.1623367434
357	0.1622835444
358	0.1622442318
359	0.1621245784
360	0.1620604913
361	0.1619934248
362	0.1619350299
363	0.1618867076
364	0.1618204656
365	0.1617781044
366	0.1617011215
367	0.1616403652
368	0.161565137
369	0.1614924076
370	0.1614040707
371	0.1613242225
372	0.1611984379
373	0.1611303765
374	0.1609682598
375	0.1609067047
376	0.1608311458
377	0.1607785165
378	0.1607260542
379	0.1606349926
380	0.1605016948
381	0.1604653461
382	0.1604381612
383	0.1603468295
384	0.1602561052
385	0.1602130597
386	0.1601544829
387	0.1601188506
388	0.1600823269
389	0.1599766396
390	0.159907431
391	0.1598068903
392	0.1597398687
393	0.159636477
394	0.1595290251
395	0.1594794085
396	0.159390884
397	0.1593262394
398	0.1592425219
399	0.1591705069
400	0.1591131298
401	0.1590179698
402	0.1589791903
403	0.1589400919
404	0.1588541454
405	0.1588212737
406	0.1587912655
407	0.1586861727
408	0.1586224845
409	0.1585780633
410	0.1584857013
411	0.1584230636
412	0.1583745443
413	0.1583146589
414	0.158218202
415	0.1581678419
416	0.1581063183
417	0.1580139855
418	0.1579743971
419	0.157948211
420	0.1579024505
421	0.1578291518
422	0.1577897364
423	0.1577408374
424	0.1576426033
425	0.1575931242
426	0.1574900023
427	0.157415981
428	0.1573755493
429	0.1573007761
430	0.1572624727
431	0.1572384651
432	0.1572200939
433	0.1570998955
434	0.1570342566
435	0.156950309
436	0.1568440859
437	0.1567892246
438	0.1567272525
439	0.1566995683
440	0.1566288762
441	0.1565644032
442	0.1565289119
443	0.1564675886
444	0.1564096511
445	0.156313461
446	0.1562423177
447	0.1561743497
448	0.1561182001
449	0.1560834216
450	0.1560386862
451	0.1559895642
452	0.1559384158
453	0.1558679555
454	0.1558265308
455	0.1557928165
456	0.1557663633
457	0.1556489033
458	0.155618939
459	0.1555514086
460	0.1554926119
461	0.1554345187
462	0.1554140933
463	0.155330396
464	0.1552649094
465	0.1552332685
466	0.1551945185
467	0.1551660779
468	0.1551185078
469	0.1550883171
470	0.1550335286
471	0.1549434755
472	0.1549198619
473	0.1548787762
474	0.1548092532
475	0.1547693593
476	0.1546882871
477	0.1546665379
478	0.1545882871
479	0.1545417976
480	0.1544800173
481	0.1544393009
482	0.1543832845
483	0.1543229903
484	0.1542737493
485	0.1542464167
486	0.1541935057
487	0.154157525
488	0.1541088468
489	0.1540555759
490	0.1539787644
491	0.1539499766
492	0.1539081165
493	0.1537928694
494	0.1537449055
495	0.1537009866
496	0.1536664548
497	0.1536460781
498	0.1535871299
499	0.1535364789
500	0.1534771498
501	0.1534412077
502	0.1534154237
503	0.1533305625
504	0.1532596585
505	0.1531859769
506	0.1531189912
507	0.1530754754
508	0.1530436054
509	0.152992342
510	0.1529462482
511	0.1529146483
512	0.1528729204
513	0.1528369517
514	0.1528072758
515	0.1527694631
516	0.1526939198
517	0.1526617109
518	0.1526029483
519	0.1524721512
520	0.152426977
521	0.1523858852
522	0.1523372151
523	0.1522689217
524	0.1522482885
525	0.1521900189
526	0.1521261254
527	0.1520887962
528	0.1520394719
529	0.1519657599
530	0.151913474
531	0.1518670887
532	0.1518197585
533	0.1517984254
534	0.1517719895
535	0.1516792904
536	0.1516540509
537	0.1516428137
538	0.1515724252
539	0.1515114661
540	0.1514017323
541	0.1513745788
542	0.151322856
543	0.1512562185
544	0.1512086508
545	0.1511578199
546	0.1510830054
547	0.1510006195
548	0.1509721935
549	0.1509560433
550	0.1509211989
551	0.1509018152
552	0.1508683295
553	0.1508452597
554	0.1507623989
555	0.150737348
556	0.1506955388
557	0.1506687524
558	0.1506261247
559	0.1505950632
560	0.15055269
561	0.1505144594
562	0.1504637299
563	0.1504346308
564	0.1504007694
565	0.1503685166
566	0.150321196
567	0.1502984914
568	0.1502363857
569	0.1501801807
570	0.1501033819
571	0.1500674381
572	0.150032276
573	0.1499607485
574	0.1498998404
575	0.1498746455
576	0.1498351506
577	0.1498004305
578	0.1497653659
579	0.1497304645
580	0.1496941808
581	0.1496396968
582	0.1496261277
583	0.1495945372
584	0.1495708014
585	0.1494759791
586	0.1494376681
587	0.1494003559
588	0.1493732947
589	0.1493342207
590	0.1492730524
591	0.1492409508
592	0.1491917501
593	0.1491711567
594	0.1491175148
595	0.1490724414
596	0.1490260659
597	0.148991149
598	0.148969525
599	0.1489432036
600	0.1488844203
601	0.148839564
602	0.1488139288
603	0.1487798762
604	0.1487501077
605	0.1487065905
606	0.1486757592
607	0.148632543
608	0.1485700612
609	0.148524413
610	0.1484708652
611	0.1484280091
612	0.148408321
613	0.1483694625
614	0.1483188288
615	0.1482641461
616	0.1482474071
617	0.1482008875
618	0.1481761444
619	0.1481571405
620	0.1481396222
621	0.1481045461
622	0.1480828202
623	0.1480601803
624	0.1480098652
625	0.1479818988
626	0.1479569057
627	0.147925687
628	0.1479002387
629	0.1478733984
630	0.1478329233
631	0.1477935159
632	0.1477649561
633	0.1477430317
634	0.1476982198
635	0.1476546627
636	0.1476317882
637	0.1475977194
638	0.147534291
639	0.1475112578
640	0.1474865887
641	0.1474478827
642	0.1474307045
643	0.1474072568
644	0.1473836244
645	0.1473467378
646	0.1473184959
647	0.1472924879
648	0.1472331008
649	0.1471724166
650	0.1471244424
651	0.1470497186
652	0.1470044885
653	0.14692444
654	0.1468965896
655	0.1468780054
656	0.1468200653
657	0.1467893501
658	0.1467703263
659	0.1467499556
660	0.1467257242
661	0.1466200823
662	0.1465542228
663	0.1465130355
664	0.1464517059
665	0.1464156206
666	0.1463929503
667	0.1463585331
668	0.1463057375
669	0.1462724113
670	0.1462292315
671	0.1461955328
672	0.1461675163
673	0.1461407342
674	0.1461113909
675	0.1460914421
676	0.1460564096
677	0.1460034065
678	0.1459505764
679	0.1459124162
680	0.1458771895
681	0.1458511808
682	0.1458243981
683	0.1457723463
684	0.145749504
685	0.1457308393
686	0.1457128078
687	0.1456693701
688	0.1456473789
689	0.1456272239
690	0.1456165906
691	0.145581633
692	0.145536592
693	0.1455130387
694	0.1454801913
695	0.1454480727
696	0.1454229069
697	0.1453940079
698	0.1453637422
699	0.1453412678
700	0.1453109596
701	0.1452762748
702	0.1452398917
703	0.1452175946
704	0.1451788826
705	0.1451539012
706	0.1451060617
707	0.1450682631
708	0.1450443609
709	0.1450266031
710	0.1450033981
711	0.1449828976
712	0.1449396637
713	0.1449002611
714	0.1448745465
715	0.1448293143
716	0.1448062752
717	0.1447679323
718	0.1447299151
719	0.1447108653
720	0.1446955868
721	0.1446711663
722	0.1446377908
723	0.1445797598
724	0.1445453138
725	0.1445092963
726	0.144466498
727	0.1444534829
728	0.144417917
729	0.1443889006
730	0.1443684294
731	0.1443303756
732	0.1443021691
733	0.1442632047
734	0.1442454501
735	0.1442337135
736	0.1441961499
737	0.1441770248
738	0.1441413119
739	0.1440872433
740	0.1440326748
741	0.1440009561
742	0.1439708413
743	0.1439012712
744	0.1438609146
745	0.1438332799
746	0.1438101411
747	0.143771386
748	0.1437367621
749	0.1437154438
750	0.1436827845
751	0.1436629341
752	0.1436270903
753	0.1435874955
754	0.1435559641
755	0.1435214328
756	0.1435094974
757	0.1434758682
758	0.1434594581
759	0.1434049724
760	0.1433845185
761	0.1433624319
762	0.1433261185
763	0.1432980974
764	0.1432639143
765	0.1432464288
766	0.1432376412
767	0.1432044826
768	0.1431794626
769	0.1431581536
770	0.1431432204
771	0.1430759427
772	0.1430376926
773	0.1430015665
774	0.1429819944
775	0.1429563267
776	0.142937565
777	0.142920425
778	0.1428964969
779	0.1428681047
780	0.142842372
781	0.1427919321
782	0.142778437
783	0.1427416079
784	0.1427028211
785	0.1426692508
786	0.142639704
787	0.1426203568
788	0.1425983825
789	0.1425654414
790	0.1425333914
791	0.1424930119
792	0.1424623016
793	0.1424281557
794	0.1424091494
795	0.1423986835
796	0.1423886868
797	0.1423325069
798	0.1422835953
799	0.1422328725
800	0.1421887648
801	0.1421525279
802	0.1421254867
803	0.1421107899
804	0.1420753953
805	0.1420560965
806	0.142023095
807	0.1420104226
808	0.1419801762
809	0.1419581455
810	0.1419326088
811	0.14189279
812	0.1418668178
813	0.1418344143
814	0.1417973636
815	0.1417789569
816	0.1417642564
817	0.1417322196
818	0.1417094415
819	0.1416964268
820	0.1416599655
821	0.1416462378
822	0.1416372069
823	0.1416212944
824	0.1416050481
825	0.1415742344
826	0.1415507493
827	0.1415211068
828	0.1414880203
829	0.1414331359
830	0.1414113077
831	0.1413534016
832	0.1413259227
833	0.1413147713
834	0.1412906384
835	0.141248065
836	0.1412337637
837	0.1412177334
838	0.1411936423
839	0.1411711129
840	0.1411574203
841	0.1411333917
842	0.141122345
843	0.141079873
844	0.1410470905
845	0.1410214624
846	0.140966387
847	0.140922385
848	0.1408968467
849	0.1408870568
850	0.1408761637
851	0.1408444626
852	0.1408288363
853	0.1407822883
854	0.1407535476
855	0.1407203488
856	0.1407035293
857	0.1406833716
858	0.1406732707
859	0.140648173
860	0.1406184177
861	0.1405896183
862	0.1405644071
863	0.1405033021
864	0.1404708104
865	0.1404532169
866	0.1404313872
867	0.1404075193
868	0.1403697468
869	0.1403428496
870	0.1402869513
871	0.1402474884
872	0.1402059058
873	0.140161257
874	0.1401275842
875	0.1401110927
876	0.1400911737
877	0.1400712945
878	0.1400610746
879	0.1400496283
880	0.1400175697
881	0.1399624383
882	0.1399506306
883	0.1399288082
884	0.1398840119
885	0.1398490694
886	0.1398015885
887	0.1397780946
888	0.1397612073
889	0.1397248111
890	0.1396977116
891	0.1396908933
892	0.1396761227
893	0.1396594866
894	0.1396397938
895	0.1396286811
896	0.1396024443
897	0.1395838518
898	0.13957001
899	0.1395249381
900	0.1395025768
901	0.1394556668
902	0.1394023427
903	0.1393881799
904	0.1393688244
905	0.1393594327
906	0.1393288481
907	0.1393111757
908	0.1392831852
909	0.1392517672
910	0.1392393098
911	0.139208744
912	0.1391977245
913	0.1391814872
914	0.1391556814
915	0.1391358508
916	0.1391111033
917	0.1390660455
918	0.1390469784
919	0.1390425696
920	0.1390175595
921	0.1389977284
922	0.138966644
923	0.1389074247
924	0.1388703899
925	0.1388618996
926	0.1388420194
927	0.1388297388
928	0.1388013118
929	0.1387631088
930	0.1387485092
931	0.138730128
932	0.1387204377
933	0.1386790268
934	0.1386585641
935	0.1386529909
936	0.1386297538
937	0.1385984372
938	0.1385690242
939	0.1385427
940	0.1385090679
941	0.1384685398
942	0.1384498486
943	0.1384162631
944	0.138385475
945	0.1383477554
946	0.1383373315
947	0.1383166052
948	0.138272455
949	0.138245512
950	0.1381794786
951	0.1381599189
952	0.1381481875
953	0.1381116297
954	0.1380842861
955	0.1380577998
956	0.1380411458
957	0.1380204092
958	0.1379886631
959	0.1379432725
960	0.1379337088
961	0.1379123871
962	0.1378868035
963	0.1378659725
964	0.1378481569
965	0.1378279109
966	0.1377977501
967	0.1377744996
968	0.1377690618
969	0.1377530571
970	0.137741988
971	0.1377002849
972	0.1376790661
973	0.1376672725
974	0.1376277207
975	0.1376100439
976	0.1375963086
977	0.1375823115
978	0.1375484771
979	0.137530096
980	0.1375048534
981	0.1375006282
982	0.1374806878
983	0.1374112558
984	0.137362244
985	0.1373420902
986	0.1373144067
987	0.1372988456
988	0.1372711536
989	0.1372610644
990	0.137228518
991	0.1371963853
992	0.1371713979
993	0.1371514735
994	0.1371412935
995	0.1371307929
996	0.1371238216
997	0.1371063906
998	0.1370758321
999	0.1370458938
