iter	Passed	Remaining
484	1325	1407
485	1327	1404
486	1330	1401
487	1332	1398
488	1336	1396
489	1338	1393
490	1341	1390
491	1344	1388
492	1347	1385
493	1350	1382
494	1353	1380
495	1356	1377
496	1358	1374
497	1361	1371
498	1364	1369
499	1366	1366
500	1369	1364
501	1372	1361
502	1375	1359
503	1378	1356
504	1380	1353
505	1383	1351
506	1386	1348
507	1388	1345
508	1391	1342
509	1394	1340
510	1397	1337
511	1401	1335
512	1403	1332
513	1406	1330
514	1410	1327
515	1412	1325
516	1415	1322
517	1418	1319
518	1420	1316
519	1423	1314
520	1426	1311
521	1429	1308
522	1432	1306
523	1434	1303
524	1437	1300
525	1439	1297
526	1442	1294
527	1444	1291
528	1447	1288
529	1449	1285
530	1452	1283
531	1455	1280
532	1458	1277
533	1460	1274
534	1463	1272
535	1466	1269
536	1469	1267
537	1472	1264
538	1475	1261
539	1477	1258
540	1479	1255
541	1482	1252
542	1485	1250
543	1487	1247
544	1490	1244
545	1493	1241
546	1495	1238
547	1498	1235
548	1500	1233
549	1504	1230
550	1506	1227
551	1509	1224
552	1511	1221
553	1514	1219
554	1517	1216
555	1519	1213
556	1522	1210
557	1525	1208
558	1528	1205
559	1530	1202
560	1533	1200
561	1537	1197
562	1539	1195
563	1542	1192
564	1546	1190
565	1549	1187
566	1551	1184
567	1554	1182
568	1557	1179
569	1560	1176
570	1562	1173
571	1565	1171
572	1568	1168
573	1570	1165
574	1573	1163
575	1576	1160
576	1579	1158
577	1582	1155
578	1585	1152
579	1587	1149
580	1590	1146
581	1592	1143
582	1595	1141
583	1597	1138
584	1600	1135
585	1603	1132
586	1606	1129
587	1608	1127
588	1611	1124
589	1613	1121
590	1616	1118
591	1618	1115
592	1621	1112
593	1624	1110
594	1626	1107
595	1628	1104
596	1631	1101
597	1634	1098
598	1636	1095
599	1639	1093
600	1642	1090
601	1645	1087
602	1648	1085
603	1651	1082
604	1654	1080
605	1656	1077
606	1659	1074
607	1662	1071
608	1665	1069
609	1668	1066
610	1670	1063
611	1673	1061
612	1676	1058
613	1678	1055
614	1680	1052
615	1683	1049
616	1686	1046
617	1690	1044
618	1692	1041
619	1695	1039
620	1697	1036
621	1700	1033
622	1703	1031
623	1707	1028
624	1710	1026
625	1712	1023
626	1715	1020
627	1718	1017
628	1721	1015
629	1723	1012
630	1726	1009
631	1729	1006
632	1731	1004
633	1734	1001
634	1737	998
635	1739	995
636	1741	992
637	1744	989
638	1746	986
639	1749	984
640	1752	981
641	1755	978
642	1757	975
643	1760	973
644	1762	970
645	1765	967
646	1768	964
647	1770	961
648	1773	959
649	1776	956
650	1778	953
651	1781	950
652	1784	948
653	1787	945
654	1789	942
655	1792	939
656	1795	937
657	1798	934
658	1800	931
659	1803	928
660	1805	926
661	1808	923
662	1811	920
663	1813	917
664	1816	915
665	1819	912
666	1822	909
667	1824	906
668	1827	904
669	1829	901
670	1833	898
671	1836	896
672	1839	893
673	1841	890
674	1844	887
675	1846	885
676	1849	882
677	1851	879
678	1854	876
679	1856	873
680	1859	870
681	1862	868
682	1864	865
683	1867	862
684	1870	860
685	1873	857
686	1875	854
687	1878	851
688	1880	848
689	1883	846
690	1885	843
691	1889	840
692	1892	838
693	1894	835
694	1897	832
695	1899	829
696	1902	827
697	1905	824
698	1908	821
699	1911	819
700	1913	816
701	1916	813
702	1919	810
703	1921	808
704	1924	805
705	1926	802
706	1929	799
707	1932	797
708	1935	794
709	1937	791
710	1940	788
711	1942	785
712	1945	783
713	1948	780
714	1952	778
715	1955	775
716	1958	773
717	1961	770
718	1964	767
719	1966	764
720	1969	762
721	1972	759
722	1974	756
723	1977	753
724	1980	751
725	1983	748
726	1985	745
727	1988	742
728	1990	740
729	1993	737
730	1996	734
731	1999	731
732	2002	729
733	2005	726
734	2007	723
735	2010	721
736	2012	718
737	2015	715
738	2018	712
739	2021	710
740	2024	707
741	2027	704
742	2030	702
743	2033	699
744	2036	697
745	2039	694
746	2042	691
747	2045	689
748	2048	686
749	2051	683
750	2053	680
751	2055	677
752	2058	675
753	2060	672
754	2063	669
755	2066	666
756	2069	664
757	2072	661
758	2074	658
759	2077	656
760	2079	653
761	2081	650
762	2084	647
763	2087	644
764	2089	642
765	2092	639
766	2095	636
767	2098	633
768	2101	631
769	2104	628
770	2106	625
771	2109	622
772	2112	620
773	2114	617
774	2117	614
775	2120	611
776	2122	609
777	2125	606
778	2128	603
779	2131	601
780	2133	598
781	2136	595
782	2138	592
783	2141	589
784	2143	587
785	2146	584
786	2149	581
787	2152	579
788	2154	576
789	2157	573
790	2160	570
791	2163	568
792	2166	565
793	2168	562
794	2171	559
795	2173	557
796	2176	554
797	2179	551
798	2181	548
799	2184	546
800	2187	543
801	2189	540
802	2192	537
803	2195	535
804	2197	532
805	2200	529
806	2203	526
807	2206	524
808	2208	521
809	2211	518
810	2214	516
811	2217	513
812	2219	510
813	2222	507
814	2224	505
815	2227	502
816	2229	499
817	2233	496
818	2235	494
819	2238	491
820	2241	488
821	2245	486
822	2247	483
823	2249	480
824	2253	477
825	2255	475
826	2258	472
827	2261	469
828	2263	466
829	2266	464
830	2268	461
831	2271	458
832	2273	455
833	2276	453
834	2279	450
835	2281	447
836	2284	444
837	2286	442
838	2289	439
839	2292	436
840	2295	433
841	2298	431
842	2301	428
843	2304	425
844	2307	423
845	2309	420
846	2312	417
847	2315	415
848	2318	412
849	2320	409
850	2323	406
851	2325	403
852	2328	401
853	2331	398
854	2333	395
855	2336	393
856	2339	390
857	2342	387
858	2345	384
859	2347	382
860	2350	379
861	2353	376
862	2356	374
863	2358	371
864	2361	368
865	2364	365
866	2366	363
867	2369	360
868	2371	357
869	2374	354
870	2376	352
871	2379	349
872	2382	346
873	2384	343
874	2387	341
875	2390	338
876	2392	335
877	2395	332
878	2398	330
879	2400	327
880	2403	324
881	2406	321
882	2408	319
883	2411	316
884	2413	313
885	2416	310
886	2419	308
887	2423	305
888	2426	302
889	2429	300
890	2432	297
891	2435	294
892	2438	292
893	2440	289
894	2443	286
895	2446	283
896	2448	281
897	2451	278
898	2455	275
899	2458	273
900	2461	270
901	2463	267
902	2466	264
903	2468	262
904	2471	259
905	2473	256
906	2476	253
907	2479	251
908	2481	248
909	2484	245
910	2487	243
911	2490	240
912	2493	237
913	2495	234
914	2498	232
915	2500	229
916	2503	226
917	2506	223
918	2508	221
919	2511	218
920	2514	215
921	2516	212
922	2519	210
923	2521	207
924	2524	204
925	2526	201
926	2529	199
927	2531	196
928	2534	193
929	2536	190
930	2539	188
931	2541	185
932	2544	182
933	2547	179
934	2549	177
935	2551	174
936	2554	171
937	2557	169
938	2560	166
939	2562	163
940	2565	160
941	2567	158
942	2570	155
943	2573	152
944	2576	149
945	2579	147
946	2581	144
947	2584	141
948	2587	139
949	2589	136
950	2592	133
951	2595	130
952	2597	128
953	2600	125
954	2602	122
955	2606	119
956	2608	117
957	2611	114
958	2614	111
959	2617	109
960	2620	106
961	2622	103
962	2624	100
963	2627	98
964	2629	95
965	2632	92
966	2635	89
967	2637	87
968	2640	84
969	2642	81
970	2645	79
971	2648	76
972	2650	73
973	2652	70
974	2655	68
975	2658	65
976	2660	62
977	2663	59
978	2666	57
979	2669	54
980	2671	51
981	2674	49
982	2676	46
983	2679	43
984	2682	40
985	2685	38
986	2688	35
987	2690	32
988	2693	29
989	2696	27
990	2698	24
991	2701	21
992	2704	19
993	2707	16
994	2709	13
995	2711	10
996	2714	8
997	2717	5
998	2720	2
999	2722	0
