iter	Logloss
204	0.3762089246
205	0.3758898024
206	0.3754837662
207	0.3753143692
208	0.3749172379
209	0.3747113268
210	0.3743177009
211	0.3739375644
212	0.373749402
213	0.3735392451
214	0.3732253964
215	0.3729899969
216	0.372759416
217	0.372421296
218	0.3721708504
219	0.3720028718
220	0.3718100787
221	0.371548884
222	0.3713581601
223	0.3712307097
224	0.3710563028
225	0.3708320824
226	0.3705232606
227	0.3701892855
228	0.3698540556
229	0.3696113095
230	0.369337215
231	0.3692046368
232	0.3690365185
233	0.3687873323
234	0.368566029
235	0.3684117438
236	0.3682248253
237	0.3678538161
238	0.3675729703
239	0.3672051866
240	0.3670240723
241	0.3668651472
242	0.366744306
243	0.3662975319
244	0.3661237838
245	0.365954493
246	0.3657444902
247	0.3655152884
248	0.3652714116
249	0.365198877
250	0.3650227859
251	0.3647254847
252	0.3645434123
253	0.3643477314
254	0.3640896615
255	0.3638285084
256	0.3635210449
257	0.3633293946
258	0.3632297769
259	0.3631003622
260	0.3629277885
261	0.3628192364
262	0.3627658228
263	0.3626037095
264	0.3624004501
265	0.3621356036
266	0.3618611996
267	0.3616917768
268	0.3615618783
269	0.3612141411
270	0.3609467572
271	0.3607590883
272	0.3605158884
273	0.360218674
274	0.3599554329
275	0.3598264314
276	0.3596044186
277	0.3594185947
278	0.359228769
279	0.3592032
280	0.3589774699
281	0.3588122677
282	0.3585545073
283	0.3584071314
284	0.3581519553
285	0.3580008058
286	0.3577550525
287	0.3573757883
288	0.3572610288
289	0.3570610348
290	0.3568015271
291	0.3566206665
292	0.3563737382
293	0.3563043438
294	0.3561741427
295	0.3559147359
296	0.3557299284
297	0.3554972903
298	0.3553846606
299	0.3553090704
300	0.3551430005
301	0.3550935178
302	0.3550731108
303	0.3548361159
304	0.3546598464
305	0.3544336054
306	0.3542928991
307	0.3542185429
308	0.3540687276
309	0.3539454335
310	0.3537456639
311	0.3535648761
312	0.3533764455
313	0.3532993258
314	0.3531249049
315	0.3529152367
316	0.3527383216
317	0.3525734413
318	0.3523380452
319	0.3522374747
320	0.3519702631
321	0.3517954772
322	0.3516470853
323	0.351427778
324	0.3511216694
325	0.3509605209
326	0.3508054059
327	0.350560909
328	0.3504435873
329	0.3502816733
330	0.350197189
331	0.3500526962
332	0.3499505008
333	0.349823968
334	0.3495038408
335	0.3494091747
336	0.3493346831
337	0.3492033907
338	0.3491382028
339	0.3489819475
340	0.3488570751
341	0.3488173511
342	0.3486141524
343	0.3484767304
344	0.348379
345	0.3482506822
346	0.3480267531
347	0.347775081
348	0.3475076666
349	0.3474367432
350	0.3474310792
351	0.3472202331
352	0.3471402003
353	0.3469967134
354	0.346855787
355	0.3467057319
356	0.3466095079
357	0.3464922494
358	0.346365355
359	0.346210114
360	0.3459887202
361	0.3458230079
362	0.3455843981
363	0.3454107199
364	0.345278058
365	0.3451510557
366	0.345071225
367	0.3447708376
368	0.3445594727
369	0.3443025021
370	0.3440001129
371	0.3439165692
372	0.3438065165
373	0.3436680257
374	0.3435046245
375	0.3433234388
376	0.3432242489
377	0.3431014274
378	0.3429953336
379	0.3429548742
380	0.3426254965
381	0.3425505039
382	0.3424143808
383	0.3422992919
384	0.3421693355
385	0.3421359076
386	0.3420894799
387	0.3419486674
388	0.341877951
389	0.3417634056
390	0.3416577966
391	0.3415020553
392	0.3413137993
393	0.3411477148
394	0.3410244737
395	0.34092498
396	0.3408144825
397	0.3407007151
398	0.3405600718
399	0.3404250987
400	0.3402186142
401	0.3400839443
402	0.3399325246
403	0.3397922248
404	0.3396705968
405	0.3395749427
406	0.3395735077
407	0.3394950898
408	0.339376663
409	0.3393021377
410	0.3392306946
411	0.339189222
412	0.3390312504
413	0.3388247951
414	0.3386493222
415	0.3385538533
416	0.3384130228
417	0.3382163893
418	0.3381110489
419	0.3378221083
420	0.3376323801
421	0.3375358306
422	0.3373948945
423	0.3373309064
424	0.3371831903
425	0.336937645
426	0.336810157
427	0.3367041676
428	0.3365783611
429	0.3364805624
430	0.3363086064
431	0.3361327097
432	0.3360662992
433	0.3359034879
434	0.3357059466
435	0.3356115443
436	0.3353309232
437	0.3350499068
438	0.3350088602
439	0.3348107288
440	0.3346562903
441	0.3344501105
442	0.3343019906
443	0.3342600449
444	0.334174621
445	0.3340591381
446	0.3338810616
447	0.3337970046
448	0.3336426521
449	0.3334134389
450	0.333264325
451	0.3331977022
452	0.3330465847
453	0.3330313204
454	0.3329751153
455	0.3326469741
456	0.3325676676
457	0.3323702145
458	0.3322690997
459	0.3321847054
460	0.3320455605
461	0.332004603
462	0.331727234
463	0.3314804374
464	0.3312377645
465	0.3308456304
466	0.3306650341
467	0.33057154
468	0.3304750027
469	0.3303907375
470	0.3302486306
471	0.3301935542
472	0.3301690221
473	0.3301230008
474	0.3299803446
475	0.3297712708
476	0.3296210235
477	0.3295349809
478	0.3294725876
479	0.3294248729
480	0.3293896384
481	0.3292706663
482	0.329132667
483	0.3291209015
484	0.3290774671
485	0.3289968278
486	0.3288501507
487	0.3287440407
488	0.3286262945
489	0.3286097607
490	0.328590707
491	0.3283519508
492	0.3282011982
493	0.3280147839
494	0.3279747581
495	0.3278859271
496	0.3277690873
497	0.3276604361
498	0.3274977438
499	0.3273903489
500	0.3272286832
501	0.3270569001
502	0.3269510248
503	0.3267411577
504	0.3266017398
505	0.3265269367
506	0.3263847287
507	0.3263027804
508	0.3261937008
509	0.3261199617
510	0.3260792454
511	0.3259552262
512	0.3258323312
513	0.325738892
514	0.3257145923
515	0.3256310164
516	0.3255246173
517	0.3252895538
518	0.3251175919
519	0.3250587921
520	0.3249010551
521	0.3247917896
522	0.3246747552
523	0.3245562595
524	0.3244299105
525	0.3242333882
526	0.3241015104
527	0.324030992
528	0.3239678779
529	0.3239078276
530	0.3238535996
531	0.3238038432
532	0.3234198094
533	0.323320212
534	0.3231859664
535	0.3230250015
536	0.3229666784
537	0.3228278291
538	0.3226895735
539	0.322640254
540	0.3225212623
541	0.3224914397
542	0.3224222273
543	0.322299577
544	0.3222896143
545	0.3222022247
546	0.3221310384
547	0.3220678182
548	0.321941281
549	0.3218127872
550	0.3217287566
551	0.3216467015
552	0.3216067425
553	0.3215344214
554	0.3213406458
555	0.3211575765
556	0.3208974372
557	0.3207443814
558	0.3206888256
559	0.3205766079
560	0.320379046
561	0.3202711106
562	0.3201728291
563	0.320097245
564	0.3198078255
565	0.3196381158
566	0.3195538089
567	0.3194713221
568	0.3193822641
569	0.3193240378
570	0.319203027
571	0.3191408725
572	0.3190556839
573	0.319020507
574	0.3187963638
575	0.3186225518
576	0.3184981977
577	0.3183955507
578	0.3183174665
579	0.3182329841
580	0.3182117152
581	0.3181690478
582	0.3180794765
583	0.3180656571
584	0.3180162791
585	0.3178811045
586	0.3176757936
587	0.317499133
588	0.3174977004
589	0.3173920574
590	0.317311038
591	0.3171302701
592	0.3170944713
593	0.3169400539
594	0.3168340524
595	0.3167770805
596	0.3166432086
597	0.3165389918
598	0.3164952285
599	0.3163439569
600	0.3162510435
601	0.3161724648
602	0.3160970879
603	0.3159999129
604	0.3158301771
605	0.3156562682
606	0.3155844852
607	0.315507257
608	0.3153422273
609	0.3152680653
610	0.3151986376
611	0.315158964
612	0.314958305
613	0.3149032101
614	0.3147070421
615	0.314653572
616	0.3145227563
617	0.3144347372
618	0.3141862414
619	0.3138380946
620	0.3137272204
621	0.3136345626
622	0.3135683872
623	0.3134156157
624	0.3133175311
625	0.3132453179
626	0.3130929028
627	0.3130384999
628	0.3127806542
629	0.3127138114
630	0.3125732403
631	0.3124286711
632	0.3122575862
633	0.3122339562
634	0.3121619652
635	0.3121154344
636	0.3119664701
637	0.311863116
638	0.3117641459
639	0.3116983076
640	0.3115835217
641	0.3114671291
642	0.3114403408
643	0.3113531994
644	0.3113249642
645	0.3112258513
646	0.3111820979
647	0.3110654734
648	0.3110197335
649	0.3109877417
650	0.3109189709
651	0.3108621197
652	0.3108292971
653	0.3107142358
654	0.3107005502
655	0.310574894
656	0.3104621846
657	0.3103375135
658	0.3102912134
659	0.3101275812
660	0.3100828346
661	0.30991637
662	0.3098302645
663	0.309714944
664	0.3096548343
665	0.309585036
666	0.3094052561
667	0.309387107
668	0.3092202215
669	0.3090643159
670	0.3090047902
671	0.3088803514
672	0.3088190829
673	0.3087170433
674	0.308659397
675	0.308652486
676	0.3085357495
677	0.3085022247
678	0.3084463404
679	0.30840388
680	0.308394297
681	0.3082165338
682	0.3081510568
683	0.3080307423
684	0.307901203
685	0.3078242376
686	0.3076556441
687	0.3075335485
688	0.3073839006
689	0.3072577789
690	0.3071312897
691	0.3070776785
692	0.3070080855
693	0.3069718136
694	0.3067064257
695	0.3066784273
696	0.3066073902
697	0.3064656818
698	0.3062359976
699	0.3060983108
700	0.3059831589
701	0.3059275748
702	0.3058271056
703	0.3057602182
704	0.3056081136
705	0.3055030501
706	0.3053821249
707	0.3053528032
708	0.3052333105
709	0.3052210694
710	0.3050946168
711	0.305038373
712	0.3049708625
713	0.3048841711
714	0.3046748137
715	0.3045939447
716	0.3045616157
717	0.3043834277
718	0.304222165
719	0.3041656555
720	0.3040954742
721	0.3040336138
722	0.3040199905
723	0.3039564897
724	0.303937027
725	0.303829111
726	0.303722497
727	0.3035685745
728	0.3033568809
729	0.303172214
730	0.3030949087
731	0.3030023852
732	0.3028791354
733	0.3028508605
734	0.3027792293
735	0.3027384323
736	0.3026615208
737	0.302616614
738	0.3025781652
739	0.3024520796
740	0.3023554906
741	0.3022835483
742	0.3022778519
743	0.3022048273
744	0.3021663726
745	0.3021188533
746	0.3020015867
747	0.3019404143
748	0.3019204187
749	0.301834027
750	0.301742741
751	0.3016309743
752	0.3015563793
753	0.3014343866
754	0.3011606773
755	0.3011209432
756	0.3010708431
757	0.3010096181
758	0.3008392777
759	0.3007475183
760	0.3006060639
761	0.3003810694
762	0.3002723957
763	0.3002401711
764	0.2999836317
765	0.2998651967
766	0.2998481203
767	0.2997839644
768	0.2997111688
769	0.2996338288
770	0.2995198353
771	0.2993989138
772	0.2993316996
773	0.2992669878
774	0.2992032987
775	0.2991269424
776	0.2990020337
777	0.2989425
778	0.298863467
779	0.2987186451
780	0.2987143089
781	0.2986565611
782	0.2986374577
783	0.2985717581
784	0.2985011709
785	0.2983441959
786	0.2982778024
787	0.2981284128
788	0.297964278
789	0.2978665189
790	0.2978081292
791	0.2977130463
792	0.2976310156
793	0.2975966623
794	0.2974561769
795	0.2972662537
796	0.2971072592
797	0.2969350483
798	0.2967339674
799	0.2966246426
800	0.2964812066
801	0.2963753486
802	0.2963270778
803	0.2963166945
804	0.2961703218
805	0.2960404186
806	0.296000156
807	0.2958264413
808	0.2957437889
809	0.2956912889
810	0.2956166676
811	0.2955363094
812	0.295476114
813	0.2954380094
814	0.2954123486
815	0.2952876728
816	0.2951714062
817	0.2949854404
818	0.2949820377
819	0.2949107325
820	0.2948501399
821	0.2946537137
822	0.2946238789
823	0.2945190246
824	0.2944737457
825	0.2944035604
826	0.2942489896
827	0.2941877827
828	0.2941208986
829	0.2938505415
830	0.2937871236
831	0.2936982341
832	0.2936303359
833	0.2935860992
834	0.2935230397
835	0.2934404679
836	0.2934144393
837	0.2933855471
838	0.2933496297
839	0.293240635
840	0.2930852066
841	0.2929210834
842	0.2928425277
843	0.2928166329
844	0.2927267341
845	0.2926602638
846	0.2925231066
847	0.292448298
848	0.2923442057
849	0.292312835
850	0.2921321852
851	0.292037568
852	0.2919676424
853	0.2919500621
854	0.29192926
855	0.2918103156
856	0.2917624914
857	0.2915436598
858	0.2914922776
859	0.291298098
860	0.2912030975
861	0.2910861894
862	0.2909114806
863	0.2907773462
864	0.2907104582
865	0.2906576656
866	0.2906020341
867	0.2905442304
868	0.2904903797
869	0.2904613594
870	0.2903938784
871	0.290294284
872	0.2901651574
873	0.2900501116
874	0.2900031732
875	0.2899526359
876	0.2899209453
877	0.2898668809
878	0.2898214716
879	0.2897529547
880	0.2896921281
881	0.2896251772
882	0.2895078074
883	0.28945339
884	0.2893858037
885	0.2893382488
886	0.2890875487
887	0.2889857694
888	0.2888860022
889	0.2887871006
890	0.2887051196
891	0.2884260908
892	0.2883785271
893	0.2883166756
894	0.2881916223
895	0.2881563921
896	0.2881072573
897	0.2878094115
898	0.2876328747
899	0.2875661568
900	0.2875185132
901	0.2872576161
902	0.2870561219
903	0.2869360325
904	0.2868378464
905	0.2867040692
906	0.2866297773
907	0.2864134964
908	0.2863705854
909	0.2862586638
910	0.2862071352
911	0.2861668925
912	0.2860315686
913	0.285976026
914	0.2858582226
915	0.2857993816
916	0.2857220003
917	0.2856634004
918	0.2856083445
919	0.2854801327
920	0.2851739295
921	0.2851383277
922	0.2850379946
923	0.2847664841
924	0.2846374877
925	0.2844909656
926	0.2844424016
927	0.2843646272
928	0.284317176
929	0.2842709913
930	0.2842195249
931	0.2840623763
932	0.2839171104
933	0.2838510577
934	0.2837354473
935	0.2836539666
936	0.2835837876
937	0.2835233845
938	0.2833298853
939	0.2832648368
940	0.2829800213
941	0.2829122869
942	0.2828505487
943	0.2827899531
944	0.2827449827
945	0.2827280006
946	0.2826464601
947	0.282468342
948	0.2824258123
949	0.2823924379
950	0.2823234468
951	0.2822812264
952	0.2821641803
953	0.2821223093
954	0.2818948565
955	0.2818411361
956	0.2816470137
957	0.2816257691
958	0.2815710705
959	0.2815123707
960	0.2812622704
961	0.2811044284
962	0.2810455699
963	0.2809775973
964	0.2809075258
965	0.2808084862
966	0.2807302084
967	0.2806130885
968	0.2805273274
969	0.2804383222
970	0.2803201414
971	0.2802377028
972	0.2801854141
973	0.2801165689
974	0.2800369507
975	0.2799859675
976	0.2798490233
977	0.2797964889
978	0.2797576731
979	0.2797046103
980	0.2795977799
981	0.2795286345
982	0.2794280761
983	0.2794045908
984	0.2792855457
985	0.2791439512
986	0.2790526803
987	0.2787771801
988	0.2787243264
989	0.2786156351
990	0.2785810496
991	0.2783582962
992	0.2781723098
993	0.2781208749
994	0.2780173949
995	0.2779253245
996	0.277705876
997	0.2775823468
998	0.2775216767
999	0.2773489937
